   0.6500   0.1061   5.7490   35.9075   41.6564   0.8221   0.5671   1.4496   1.4415   0.9581   0.0000   1.0770    1203852.
   0.6750   0.1035   5.4813   35.1019   40.5832   0.8343   0.5457   1.5288   1.4727   0.9581   0.0000   1.1185    1200637.
   0.7000   0.1010   5.2349   34.3117   39.5466   0.8463   0.5248   1.6126   1.5043   0.9578   0.0000   1.1600    1196477.
   0.7250   0.0985   5.0263   33.5176   38.5439   0.8584   0.5038   1.7039   1.5363   0.9573   0.0000   1.2016    1191349.
   0.7500   0.0960   4.8177   32.7560   37.5737   0.8699   0.4836   1.7989   1.5686   0.9565   0.0000   1.2432    1185179.
   0.7750   0.0934   4.6256   32.0070   36.6326   0.8813   0.4637   1.9005   1.6012   0.9554   0.0000   1.2849    1177944.
   0.8000   0.0909   4.4350   31.2822   35.7172   0.8923   0.4445   2.0073   1.6340   0.9539   0.0000   1.3266    1169587.
   0.8250   0.0884   4.2462   30.5768   34.8230   0.9031   0.4259   2.1206   1.6670   0.9519   0.0000   1.3685    1160063.
   0.8500   0.0859   4.0638   29.8792   33.9430   0.9137   0.4074   2.2428   1.7002   0.9493   0.0000   1.4104    1149319.
   0.8750   0.0833   3.8818   29.1855   33.0674   0.9242   0.3890   2.3758   1.7334   0.9458   0.0000   1.4526    1137280.
   0.9000   0.0808   3.7048   28.4735   32.1783   0.9350   0.3701   2.5261   1.7664   0.9407   0.0000   1.4951    1123842.
   0.9250   0.0783   3.5277   27.7118   31.2395   0.9466   0.3500   2.7049   1.7991   0.9330   0.0000   1.5382    1108811.
   0.9500   0.0758   3.3470   26.8093   30.1563   0.9603   0.3261   2.9452   1.8304   0.9195   0.0000   1.5827    1091735.
   0.9750   0.0732   3.1731   25.3597   28.5328   0.9823   0.2877   3.4150   1.8577   0.8874   0.0000   1.6321    1071043.
   1.0000   0.0707   3.0000   23.9093   26.9093   1.0044   0.2492   4.0299   0.0000   0.0000   0.0000   0.0000          8.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
      25.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
       12   1.5170   3.0000           0.0898  -0.0118   0.0357  -0.0292  -0.0226

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560   35.2441   60.1001   0.8321   0.5495   1.5144   0.0000   0.0000   0.0000   0.0000         11.
   0.2750   0.1440  21.9732   38.7631   60.7363   0.7787   0.6427   1.2115   0.9732   0.8490   0.0000   0.4757    1199127.
   0.3000   0.1414  19.1080   42.2644   61.3724   0.7254   0.7355   0.9864   1.0151   0.8910   0.0000   0.4863    1228721.
   0.3250   0.1389  16.9803   43.6213   60.6016   0.7048   0.7714   0.9137   1.0461   0.9114   0.0000   0.5135    1243697.
   0.3500   0.1364  15.2840   44.1559   59.4399   0.6967   0.7856   0.8869   1.0733   0.9242   0.0000   0.5457    1252789.
   0.3750   0.1339  13.6465   44.4961   58.1426   0.6915   0.7946   0.8703   1.0984   0.9329   0.0000   0.5797    1258304.
   0.4000   0.1313  12.2696   44.5130   56.7826   0.6913   0.7950   0.8695   1.1228   0.9393   0.0000   0.6151    1262057.
   0.4250   0.1288  11.1749   44.2265   55.4014   0.6956   0.7874   0.8834   1.1472   0.9443   0.0000   0.6514    1264685.
   0.4500   0.1263  10.0891   43.9439   54.0330   0.6999   0.7800   0.8974   1.1715   0.9482   0.0000   0.6880    1266112.
   0.4750   0.1238   9.2610   43.4182   52.6792   0.7079   0.7660   0.9241   1.1962   0.9513   0.0000   0.7252    1266899.
   0.5000   0.1212   8.5110   42.8434   51.3544   0.7166   0.7508   0.9545   1.2211   0.9537   0.0000   0.7626    1266898.
   0.5250   0.1187   7.8890   42.1719   50.0609   0.7269   0.7330   0.9916   1.2464   0.9557   0.0000   0.8002    1266225.
   0.5500   0.1162   7.3390   41.4637   48.8027   0.7376   0.7143   1.0327   1.2721   0.9572   0.0000   0.8379    1264836.
   0.5750   0.1137   6.8225   40.7596   47.5822   0.7483   0.6956   1.0758   1.2982   0.9584   0.0000   0.8757    1262692.
   0.6000   0.1111   6.4401   39.9562   46.3963   0.7605   0.6743   1.1278   1.3248   0.9593   0.0000   0.9136    1259884.
   0.6250   0.1086   6.0578   39.1910   45.2488   0.7722   0.6541   1.1806   1.3517   0.9599   0.0000   0.9516    1256251.
   0.6500   0.1061   5.7490   38.3875   44.1365   0.7844   0.6328   1.2396   1.3790   0.9603   0.0000   0.9897    1251839.
   0.6750   0.1035   5.4813   37.5779   43.0593   0.7967   0.6113   1.3032   1.4067   0.9605   0.0000   1.0278    1246583.
   0.7000   0.1010   5.2349   36.7811   42.0160   0.8088   0.5902   1.3703   1.4348   0.9604   0.0000   1.0660    1240429.
   0.7250   0.0985   5.0263   35.9783   41.0045   0.8210   0.5689   1.4430   1.4632   0.9600   0.0000   1.1042    1233356.
   0.7500   0.0960   4.8177   35.2059   40.0236   0.8327   0.5485   1.5182   1.4919   0.9595   0.0000   1.1425    1225291.
   0.7750   0.0934   4.6256   34.4447   39.0703   0.8443   0.5283   1.5981   1.5209   0.9586   0.0000   1.1808    1216207.
   0.8000   0.0909   4.4350   33.7067   38.1417   0.8555   0.5088   1.6815   1.5501   0.9574   0.0000   1.2191    1206047.
   0.8250   0.0884   4.2462   32.9873   37.2335   0.8664   0.4897   1.7693   1.5795   0.9557   0.0000   1.2576    1194760.
   0.8500   0.0859   4.0638   32.2758   36.3396   0.8772   0.4709   1.8630   1.6090   0.9535   0.0000   1.2961    1182290.
   0.8750   0.0833   3.8818   31.5691   35.4509   0.8880   0.4521   1.9639   1.6385   0.9504   0.0000   1.3348    1168549.
   0.9000   0.0808   3.7048   30.8463   34.5511   0.8990   0.4330   2.0761   1.6679   0.9459   0.0000   1.3737    1153420.
   0.9250   0.0783   3.5277   30.0792   33.6069   0.9106   0.4127   2.2066   1.6967   0.9391   0.0000   1.4131    1136669.
   0.9500   0.0758   3.3470   29.1846   32.5316   0.9242   0.3890   2.3760   1.7241   0.9272   0.0000   1.4536    1117755.
   0.9750   0.0732   3.1731   27.7924   30.9655   0.9454   0.3521   2.6850   1.7469   0.8988   0.0000   1.4979    1094723.
   1.0000   0.0707   3.0000   26.3994   29.3994   0.9665   0.3152   3.0665   0.0000   0.0000   0.0000   0.0000          9.
